Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
372,2025-11-12,0.0030271913600352,0.011747425105421,0.0009579206227974,-0.0072289229054002,0.0035006380235014,0.003225747909322,0.0,-0.0012047761092301,-0.0069767098134851,0.0014947557067022,-0.0420168648078567,-0.0461538038310198,-0.0080000438353299,-0.0140055878615716,0.0079365300430269,-0.0019696058854314
373,2025-11-13,0.0010060841788352,0.0014513781816885,0.0038277381905109,0.0012136128656472,0.0023255428209203,-0.0032153759171794,0.0,0.0012062293455279,0.0070257262668782,0.0074626963171227,0.0,0.0,0.0080645606742364,-0.0056818259664125,-0.0078740375077865,0.0004045293823973
374,2025-11-14,-0.0020100473773639,-0.0028985494719151,-0.0009533546968537,0.00242428358954,0.009280700691169,0.0,0.0,-0.0060241139620398,-0.0023256078357806,-0.0059258759744676,-0.0438596078453517,-0.0322580335043474,-0.0080000438353299,-0.0199999931104115,-0.0436508191876346,-0.0040434336886447
375,2025-11-17,-0.0010070973040954,0.0058139509683392,0.0019084367081407,-0.0084644722821425,0.001149517099787,-0.0043011021148002,0.0024390583314917,0.0096969746782233,0.0023310288948439,-0.0104322472493982,-0.0275230180553947,0.0499999503294645,-0.0161290244431163,-0.0058309117836005,0.0,0.0010826365240474
376,2025-11-18,0.0,-0.0043352582473691,-0.0038095110150638,0.0,-0.0137772601398176,-0.0205184081371543,-0.0121655013585588,-0.0132052742951893,-0.0116279254850464,-0.0075300570596912,-0.018867907552966,-0.0317460017109371,-0.024590102577528,-0.0293255536342493,0.0,-0.008215403842826
377,2025-11-19,0.0010081125715484,0.0,0.0076481577714029,0.0060976651477306,0.0034923750652611,0.0088202348348129,0.0098522349354366,0.0012165014300342,0.0070589039160842,0.0,-0.0192307515962583,0.0983606573395496,0.008403306189032,-0.0030211159027403,0.0,0.0060902046378943
378,2025-11-20,-0.0030211931094507,0.0029027563633772,0.0028463132035345,-0.0145454689251133,0.0046404062527465,0.0010929831039163,-0.0073170570630208,-0.0072903755155433,0.0046728358135987,-0.0030348756103918,0.0294117372066224,0.1194029571909665,0.0166666583220389,0.0121211558783818,0.0041494896949216,-0.0024201477165856
379,2025-11-21,0.0040403984346206,0.0014471773783446,-0.0066225171616263,-0.0012300332045233,-0.0046189723445972,0.0021834730865455,-0.0024570366085624,0.0048960226544496,-0.0046511019777046,-0.0030441881372961,-0.0380952034948077,0.0266666412353515,-0.0081966680278533,-0.0269460383981751,0.0,-0.0014753541482929
380,2025-11-24,0.0020120696542289,0.0072254304122818,0.0580952040058893,-0.0049260740299579,0.0,0.002178609645332,0.0073892655215841,0.0048720504202295,0.0046728358135987,-0.0045801881507733,0.0,0.0389610801786219,-0.0253250200651737,-0.1015384154230624,-0.0123967276919662,0.0007480869749023
381,2025-11-25,0.0020080293592903,-0.0028694392314237,-0.0423041114459953,-0.004950519740743,0.0046404062527465,-0.0119565170133182,-0.0024450215934348,-0.006060623850798,0.0,0.004601262800129,0.0,-0.0124999878928067,0.0085470007094481,0.0273972138930431,0.0083681224452509,-0.0043489782027752
382,2025-11-26,0.0,0.005755393213928,0.0103382420884099,0.0037312277248318,0.0057736876062826,0.0055005576115017,-0.0024510143765111,0.008536634203027,0.0186046352985316,0.0015267046351816,0.0,0.012658215432457,0.0,0.0266666227264027,-0.012448067352778,0.007916915782284
383,2025-11-27,0.0,0.0,-0.0139534641267252,0.0198265007294531,-0.0068887407288551,-0.0229758332826324,-0.0073709910249615,0.0024184101369182,-0.0068492814304152,0.0121950930216387,0.0,-0.0500000260770316,0.0,-0.0259739842867271,0.0,-0.004333665166205
384,2025-11-28,-0.0070139692487187,-0.0057224582167403,-0.0028302019213398,0.0036453795481696,0.0080925749479945,-0.0190370437619088,-0.012376229921397,-0.0048251510795536,0.0,-0.0075300570596912,-0.0099009807501782,-0.0789473725487981,0.0084746695907291,0.0,-0.0798319485834505,-0.0080311046629221
385,2025-12-01,0.0060544817223062,0.012949634731338,-0.0066225171616263,0.0169490915063914,0.010321150859663,-0.0011415317886533,0.0100250805758868,0.0,0.002298876669172,0.0106220646363712,-0.0049999952316284,0.0,-0.0252101589550615,0.0566667039087196,-0.1187215129156185,0.0125274863057294
386,2025-12-02,0.0371113302513093,0.0298295328189106,0.0066666672800996,-0.0047619858102235,0.0,0.0114285867194832,0.0198510917659544,0.006060623850798,0.0114677955242261,-0.0435435429953531,0.0,-0.0428571027152385,-0.0086206816818992,0.0283910908844586,-0.0259066834424984,0.0037117695736335
387,2025-12-03,-0.0077369328953436,0.0013793783316466,0.0085147040959114,-0.0107653900199973,0.0068103294263011,-0.0124293729258334,-0.0024331238006142,0.0108434518148494,0.0068027987644214,0.0078493803335755,0.0351758456820778,-0.0149253585286015,0.0347826799057395,0.0153374078839803,0.0053190992865703,-0.0047589904831419
388,2025-12-04,-0.0019494105677062,0.002754819616479,-0.000938151090996,0.0048367252792949,0.0101466111805164,-0.0102976303495286,-0.0024389404000376,0.0,-0.0112612788687674,-0.0264797533745638,0.0,0.1212120911087664,0.0084033529263976,-0.0090634205588576,-0.0211639527269789,-0.0010906925935578
389,2025-12-05,-0.0058592713287,0.0041208088798485,0.0,0.0108302778061633,-0.0011160529397425,-0.0034681455064676,0.0048899249670846,0.0,0.0,0.0111999828197733,0.0,-0.0405405819024191,0.0,-0.0121951389856351,-0.0108108405137392,-0.0028067430206994
390,2025-12-08,-0.0058939974826474,-0.0082079309881079,0.0,0.0130952325197664,0.0033518997167605,-0.0127609029772535,-0.0218978200942473,-0.0071514602644311,-0.0045558604055863,0.004746795264916,0.0,0.0140845779860898,0.0083333250549106,-0.0339505536555376,0.0163934220244255,-0.0023136058874541
391,2025-12-09,-0.0019761849547796,0.0206897152164056,-0.000938850606996,0.0023501035238473,-0.0033407020186104,0.0105757150510226,0.0124378033156771,-0.0072028557450798,0.0,0.0,0.0194174577495647,-0.0416667080587794,0.0413222733388136,0.025559062850027,-0.0053762940625748,0.0008618749136195
392,2025-12-10,0.0019800979946456,-0.0067568207446035,0.0065788565642006,-0.0152402513708386,-0.0022345998111735,0.0141010486480108,-0.0049139544163991,0.003627556639723,0.0,0.0031495797662897,-0.0190476017474039,0.0144927398518988,-0.0317460017109371,0.0280373845816845,0.0,-0.0019638847574969
393,2025-12-11,0.0138340702662498,0.0190476113194528,0.0084034007643556,0.0,0.0167972490965759,0.0011587944376525,0.0123456112120996,0.0012048928171746,0.0114416662853673,0.0,-0.0388349154991293,0.0,-0.0163934266045032,0.0212121141264103,-0.0054054202568696,0.008932349254151
394,2025-12-12,0.0038986298854795,0.00133517931058,0.0046296809857091,0.024999968586977,0.0022027128471733,0.0243056230615537,0.0073170570630209,0.0048134214878885,0.0113122354622665,0.0219781427848675,0.0050505001853162,-0.0142857009050795,0.0416666252745538,0.029673631907864,-0.0054347976220276,0.0076412699926662
395,2025-12-15,0.0058252343953157,0.0039999981444673,-0.0009217225909745,0.0104529170175731,0.0010987769089925,-0.0022599762439604,-0.0169491545266916,0.0,0.0044742144532143,0.0061443409157511,0.0050251208117253,0.0,0.0,0.0230547167928494,0.0,0.0036084233811881
396,2025-12-16,0.0,0.0159362476169719,0.0083026217524893,0.0022988898735356,0.003293135970882,0.0056625196042041,0.0098522349354366,0.0011975618601083,-0.0044542850267688,0.0030534835155917,-0.0099999904632568,-0.0289854797037977,0.0159999847412108,0.0112676213236415,-0.0327869101809585,0.0027924999223933
397,2025-12-17,-0.0057914975645027,-0.0065360097095812,-0.0109789193928114,-0.0149081810408184,-0.0153172439632699,0.0,0.0,0.0023923747125982,-0.0134228620995023,0.00761028529521,0.0202020007412651,0.0,0.0236220250711218,0.0,0.0189559733093003,-0.0041679762564582
398,2025-12-18,0.0,-0.007894668347284,0.0027751314969917,-0.0104773653743945,0.0044443706690813,-0.0056306360173716,0.0,0.0,0.0,0.0045317572309222,0.0099009807501782,-0.0149253585286015,0.03076929425347,-0.0055710383117445,0.0,0.0033263982860893
399,2025-12-19,0.0135922135890702,0.0225464086947242,0.0258302599470272,0.0023529812839551,0.0099558009223645,0.0237825167397627,-0.0048779987315292,0.0023865493220194,0.0249433737536239,0.0045112399266049,0.0098039124022075,0.0,-0.0074626792643007,-0.0028011580993057,-0.0167597716629909,0.0115368265944133
400,2025-12-22,0.0038314122235865,0.0025940325518853,0.0008992558071725,0.011737063558286,0.0175246702782319,0.0011062385167284,-0.0098039389965014,0.0095238150151701,0.0022124145062141,0.0134730857151177,-0.0291261866243469,-0.0303030905097397,-0.0225564583692043,0.0084270121462579,-0.0056817937529682,0.0032354970703198
401,2025-12-23,0.0057251828000173,0.0012935961813096,-0.0008984478727054,0.0,0.00968777931501,-0.0055248671825897,0.0,-0.0058961298309145,-0.0022075305336385,0.0088626259574469,-0.0049999952316284,0.0,-0.0153846012770065,0.0,0.0171428516520051,0.0032011054101288
402,2025-12-24,-0.0056925916720887,0.0,0.0,0.0058004515110905,0.0117270903936543,0.015555634931438,0.0024752818891515,0.0,0.0,-0.0043923493134181,0.0050251208117253,-0.0468749563442533,0.0078124927240421,0.0250696388185054,0.0,0.0009960659000869
403,2025-12-26,-0.0076335770666898,0.0077519992119636,0.0080935629184091,-0.0092271562199802,0.0031612715693358,0.0043763292490128,-0.0074074502984327,-0.0023725090923966,0.0,0.0044117271601811,0.0,-0.0163934266045032,-0.0077519308209066,-0.0081521523678171,-0.0280899012878612,-0.0007210127840301
404,2025-12-29,0.0038461484035936,-0.0076923679814334,0.0044602664731479,-0.003492492358986,0.0031512081808098,0.0,0.009950206569038,0.0,-0.0022123063461306,0.0161054232188659,-0.0199999809265136,-0.0999999999999999,0.0,-0.0109589850160325,0.0057803913678211,0.0023194888230073
405,2025-12-30,0.0057471183353796,0.0116279667108587,0.0008881608103912,0.0046729768144664,0.0052356163612103,0.002178630221346,-0.0172413218170071,0.0011891332296853,0.0066517428914869,-0.0072046900102538,0.0,0.0555555003660719,0.0156249854480845,0.002770120478966,-0.0229884748025963,0.0021059251292783
406,2025-12-31,-0.0019047592350688,-0.0153256636883903,-0.0177463391483347,0.0174418215444156,-0.0072916462729282,-0.0141304691139039,0.0025062398482986,0.0,0.0,-0.0043540998583712,0.0102040717026832,-0.0175438431381406,-0.0076923006385033,0.0027624681094835,-0.0117647956549276,-0.0026239033252244
407,2026-01-02,-0.0038167885333449,0.0051880651037705,0.0063234845539248,-0.0171428195451412,-0.0041973032925584,0.0033076320234892,0.0,0.0,-0.0110132338853625,0.0043731409507656,-0.0101010003706325,0.0178571257512181,-0.0077519308209066,-0.0385675456335824,0.0357143469961178,-0.0061602964545036
408,2026-01-05,0.0114943306470218,-0.0025806440027892,0.0197485424820242,0.0174418215444156,0.0263434896351202,0.0,0.0075000438189052,0.0071257500047743,0.0155902698006029,-0.0029027332389142,0.0153061075540248,-0.0175438431381406,0.0234374781721267,-0.0028652990247343,0.0114942028862452,0.0063242241170453
409,2026-01-06,0.0132574631414019,0.0103492838284018,0.0008803425570995,-0.0114286560234321,-0.0102668697392694,-0.0010989445824917,0.0,-0.001179088889389,-0.0087719223009605,-0.0116448053005259,-0.0050251208117253,0.0535713772536543,-0.030534323358943,-0.0258620701602041,0.0284091052561932,-0.0047431268793342
410,2026-01-07,-0.0018690646149501,0.0051216366429174,0.0008794832615215,-0.0080924019365324,-0.0165976348340366,0.0110011110924665,0.0124069398524644,-0.0011807095121796,0.0022124145062141,0.0088365212415204,-0.0050505001853162,0.0,0.0078740083570405,-0.0088496053627419,-0.0110497424551503,0.0026788534302937
411,2026-01-08,-0.0037453128470753,-0.0050955391429274,-0.0052724325014534,-0.0046620839094584,0.0210972072850814,-0.0097932211879055,-0.0147059084947521,0.0023639814687486,-0.0088301221345541,-0.0102189627634236,-0.0050761372172727,0.0508475124202447,0.0078124927240421,-0.0476189724350419,0.0223464069519172,-0.0043296040480494
412,2026-01-09,0.0206765690140451,0.0051216366429174,0.0185512390110307,-0.0011709801852445,0.0196280715037397,0.0054944046545433,0.0,-0.0082546503016774,0.0200445548273717,0.0,0.0408162868107331,0.0645161631452178,0.0232558848730244,0.0249999585548201,0.0163934372430176,0.0101643496944567
413,2026-01-12,0.0073664725220818,0.0063694239286593,0.0104076813924192,0.0023447059747256,0.0172239178656474,0.0065574261701357,0.0174129968089553,0.0035671693261678,0.0021835377944923,0.0029498992671839,-0.0245097810055187,-0.0454545906095775,-0.0303030905097397,-0.018292634961501,0.0,0.0052770181185246
414,2026-01-13,0.0109689963149997,0.0189873334102137,0.0008583454648922,-0.001169610594414,0.0009959993944324,-0.0032572484128055,-0.0122249897473891,0.018957470534576,0.0108931561522798,0.0147058287162251,-0.0050251208117253,0.0,-0.0078124927240422,0.0155279337982456,0.0053763208245753,0.0075260759487838
415,2026-01-14,-0.0018083156974132,0.0099378839037089,0.0068610404400506,-0.0105385969540583,0.0159204215804895,0.0185185146236492,0.0074257259845476,0.0,0.0064655908137087,0.0014492631050724,-0.0050505001853162,0.0158730008554686,0.0,0.0,0.0053476348007854,0.0015865139241768
416,2026-01-15,0.0054347748809691,0.006150120002565,0.0221465572961561,-0.0023667906668302,0.0195885963354656,-0.0042780375419115,-0.0024570366085624,0.0023254978346152,0.0171306052933213,0.0072358992826666,-0.0050761372172727,-0.0156249854480844,-0.0157480167140813,0.0091742875715248,0.0319148827422015,0.0024840581416296
417,2026-01-16,0.005405397760996,0.0048899731731988,-0.0025000116743967,-0.0059312986926215,0.0067242846987294,0.0032222614873234,0.0,-0.0034802660375142,-0.0042105739853222,-0.004310378257527,-0.0051020358513416,-0.0317460017109371,0.0,-0.0030303437731408,0.0103092955841981,-0.0014109726772346
418,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002394024674062
419,2026-01-20,-0.0089605608726482,-0.0255474933622144,-0.0033416762912421,0.00358001334404,-0.032442670865377,-0.0139186637454375,-0.0147782928564835,0.0046565231977582,-0.0021141889416187,-0.0043289678749447,-0.0666666625911355,0.0491802798135097,-0.0399999618530273,0.0030395546687043,-0.0561224499175789,-0.0077496147363514
420,2026-01-21,0.0036166313948264,-0.0024968778168601,0.0025146806458431,0.0059452901867285,0.0276133331115424,0.0206297291027992,0.0050000090659803,0.0023175263675168,0.0042372328359909,0.0,0.0,0.0,0.0083333250549106,0.0121211558783818,-0.010810828709223,0.0039727848146737
421,2026-01-22,0.0108107955219918,0.0175218947483271,0.0117056862941669,0.0035460462010179,0.0076775085656375,-0.005319051698693,0.0049751333541054,-0.0057802516653666,0.008438915177557,0.0043477893152172,0.0054945000961861,0.0,0.0,0.0089820849956829,0.0054645228377949,0.0066419798603063
422,2026-01-23,0.0124777009026144,0.0024599624137258,-0.008264474688085,0.0129565274096992,0.0019048222266895,-0.0064171595623132,-0.0024752220476979,0.0,0.0,-0.0043289678749447,-0.0054644755348344,-0.0468749563442533,-0.0082644546677627,0.0029673989675818,-0.0271739900294973,0.0016597223066407
423,2026-01-26,0.012324012997664,0.0171779688087541,0.0208333232691981,0.0069766393596264,0.0123573927630133,0.0,0.0049627879389742,0.0116278270832528,0.0188284610834867,0.0130434384248188,-0.0329670660767248,0.0,0.0,-0.0118344069098902,-0.0446926797000465,0.0140000559255617
424,2026-01-27,0.0226086628618853,0.0144753252902802,0.0236734487206069,0.0057736597727853,0.0262910968927445,0.0053821365813409,0.0049382206073618,0.0321838676044934,0.0266940468236018,0.0100143609928662,0.0113636255880031,0.0,0.0,0.0149701175940413,0.0058479277488192,0.0155842681474844
425,2026-01-28,0.003401355720155,-0.0107015998176932,-0.0095693459186454,0.035591331313006,0.0064043735912224,-0.0042826180632135,0.009828027633524,0.0100222363987865,-0.0100000156442742,-0.0028329060703624,0.0617977618388556,-0.0163934266045032,0.0333333002196432,-0.0176991395940385,-0.0348837793948877,-0.0083331036079745
426,2026-01-29,-0.0135593028682482,-0.0264422368973862,-0.0209340233032082,-0.017738448360744,-0.013636313054706,-0.0182795662090857,-0.0291970738515777,-0.0055125887294388,-0.0202020521258534,-0.0056817702984857,-0.0211640011406247,-0.0166667494508921,-0.0241935251282605,-0.0540539855551807,-0.0361444963669257,-0.0145745069589161
427,2026-01-30,0.0137456847711923,0.0432098553322752,0.0608552587147601,0.011286766545365,0.0294930417901224,0.0065716841840028,0.0,0.0022172153682256,0.0041237583112729,-0.0042857474339356,-0.005405400180747,0.0,0.0082644546677628,0.0253967828685031,0.0062499727870382,0.0057715915799561
428,2026-02-03,0.011864390009717,-0.0355030595113063,-0.0317828959800153,-0.0089286163680626,0.0125336232847734,0.008705143859832,0.0050125402879435,-0.0044247275545239,0.0164270902934826,0.0129125125972158,-0.0217391740960292,0.0,-0.0245901399067548,0.0154798602130219,0.0062111532482604,0.004239238122164
429,2026-02-04,0.0,0.0012270543998387,-0.0024019327471207,0.0090090547618701,0.0061891954540187,-0.0021574785421122,0.0049875400425425,-0.0022222502061934,-0.0080808010974695,-0.0014164185942291,-0.0166666512136102,0.0,0.0084033529263976,-0.0274390259592032,-0.0246913259873979,-0.0031117016039804
430,2026-02-05,0.0,0.0,0.0016050922520955,-0.0212052898531401,0.0017574400695996,-0.0216216419306143,0.0,0.0,-0.0020366829956435,-0.0085107040486477,-0.0338982731220899,0.0,-0.0333333995607137,0.021943566558831,-0.0379746710346017,-0.0067705942790807
431,2026-02-06,0.0,-0.0024509184381195,-0.0024037800893462,0.0034207011666052,-0.0105263104496429,0.0055248671825898,0.0,-0.0089086905334901,0.0142856772274833,-0.0028612062426975,0.0058479475088744,-0.0169491371318062,0.0086206816818992,-0.0306748157679607,0.0,0.0010455895963166
432,2026-02-09,0.0100503193873522,0.0147420075409911,0.0040160312212262,0.0159090344081322,-0.0070922519100341,0.0164835322215453,0.0,0.0224719761501095,0.0221328525945112,0.0143472207143859,0.0,0.0,0.0,0.04746830516778,0.0263157541220475,0.0106589182100074
433,2026-02-10,-0.0049751984453847,-0.0072639791931321,-0.0007999779870792,-0.0190155551469881,0.0196428768130509,-0.0086486776453771,0.0,-0.0065934894122128,0.0059054826368378,-0.0099009751162526,0.0697674434722726,0.0172413633637984,0.0256411040166297,-0.0120845364615979,-0.0192307633080676,-0.0021469820480739
434,2026-02-11,0.0216667183113228,0.0012195116777031,-0.0072057982413622,-0.0022805403843504,0.0,-0.0054525679854996,0.0,0.0011062622544475,0.0058708126546416,0.0,0.0108695546541865,0.0,-0.0083333250549108,0.0244647914379902,0.0,0.0050642476785167
435,2026-02-12,-0.0097879141227572,-0.0012180262804304,-0.0040322250759349,-0.0022857531366873,-0.0070052224570209,0.0164473844383326,-0.0024814239644581,-0.0011050397906375,-0.0019454523837831,0.0028571186410768,-0.0322580975953628,-0.0169491371318062,-0.0168068060286639,0.0059701576335831,0.0,-0.0031542191747252
436,2026-02-13,-0.0065897762458204,-0.0024389627434939,-0.0234817605992895,0.0114547290462749,-0.0255731933641268,-0.0172600366178792,-0.0099502667082107,0.0,-0.017543868008679,-0.0056980268158411,-0.0111111008090735,-0.0172413633637985,0.0085470007094481,-0.0148367801771366,-0.0196078369800134,-0.0064596834001454
437,2026-02-16,-0.0099503155381883,-0.0122249936931011,-0.0066335566977108,-0.0011325221524788,-0.0045248991130496,0.0208562867747379,-0.0025125370209388,0.0067416204706094,0.0019841495021486,0.0329512902966224,0.0280899282748499,0.0175438431381407,0.0,0.0331325395275354,0.0066666378396937,0.0009887502813974
438,2026-02-19,0.0100503193873522,0.0111386090652703,0.009182040028417,0.0102041471284906,0.014545476530553,-0.0021506226871697,0.0,0.008928562875609,0.0019801236401051,-0.0110956743159067,0.0327868532090065,0.0,0.0084746695907291,0.0058309117836006,0.0132450557643646,0.0062311059377042
439,2026-02-20,0.013266978914143,0.0012240505213301,-0.007444203238184,-0.0078563671756708,-0.0053763413000362,-0.0021550497770101,0.0075566581898609,0.0,-0.0059288247315584,-0.0070126316172861,-0.0211640011406247,0.0172413633637984,0.0,0.0,-0.013071917488285,0.0004109163860399
440,2026-02-23,-0.0016367391332797,-0.0036676014001072,0.0041667129616882,0.0180995303211555,-0.0045045166297469,0.0043196165993626,0.0225000710168463,0.0077433291061508,0.0099403736975578,-0.0014124174455637,0.0108108003614941,0.0,0.0084033529263976,-0.0463768748030288,0.0,0.0029381198080697
441,2026-02-24,0.0147541586090145,0.0159509753926836,-0.0041494235049863,0.0088889339036466,-0.0126697349615968,0.0,-0.0195599363079086,-0.0043907753414358,0.0019685262912541,-0.0028288303805075,-0.0160427654081671,0.0,0.0,-0.0577507324768987,-0.0198675438742322,-0.0022582570605078
442,2026-02-25,-0.0016155858305531,0.0036232469096815,0.0016667012872915,-0.0088106169122631,0.0082493529642084,-0.0064516604524071,0.0074812799192414,0.0011025611045547,-0.0275049351787455,0.0056737797058958,-0.0108695546541864,-0.0169491371318062,-0.0083333250549108,0.0258064877456054,0.0135135365445597,-0.0035347296408549
443,2026-02-26,-0.0291261742885566,-0.0012033688586321,-0.0083194793233976,0.0022222601293866,-0.0045454668921584,-0.0021644833945351,-0.0074257259845474,-0.0055066289818266,0.0101010260629266,0.0,-0.0219780658843524,0.0,-0.0084034531022663,-0.0062893167604934,0.0066666378396937,-0.0039307001088135
444,2026-02-27,-0.0033333287003034,0.0120480672360692,-0.0234899339738716,0.0110864504423389,-0.0273972470104032,-0.0260304566614523,-0.0124688802509282,-0.0044296747548038,-0.0140000610126694,0.0141043209851563,-0.0056179722606676,-0.034482726727597,-0.0169491371318062,-0.0506329046308717,-0.0596026316226969,-0.0139751840233126
445,2026-03-02,-0.0200668616476762,0.0071429729446039,0.0051545801317625,-0.0186403529537275,-0.0084506547682722,0.0022272598414987,-0.0050504532501876,-0.0166851637763297,-0.0162271672517403,-0.0069541117633221,-0.0338982731220899,-0.0178571257512181,-0.034482726727597,0.1299999766902257,-0.035211284880278,-0.0095537277273286
446,2026-03-03,0.0102388932786867,0.0165484555793111,0.0,0.0022346749638249,0.0142044920392889,-0.0088889189230065,-0.0101523023294199,0.0124433998618251,0.0082474158218053,0.0070028100873267,-0.0116958950177489,0.0181818004482052,-0.0178571257512181,0.0176991395940386,0.0072993263886744,0.0069050237935917
447,2026-03-04,-0.0152026812867849,-0.0116279016006742,-0.0145299278693603,-0.0011148461631032,-0.0074696208331154,-0.0022421330535022,0.0051282143471724,-0.005586613608986,-0.010224865459534,-0.0152990323520137,-0.0118343783778903,-0.0357142515024362,0.0,0.0,-0.0507246780465896,-0.0080200828647774
448,2026-03-05,0.0034305268252556,0.0,-0.0034691991991203,0.002232073774627,-0.0197554441060175,0.0101123260345725,0.0025509941340642,0.0,0.0123966324407773,0.011299408251834,0.00598801839535,0.0925925006101198,0.0,0.0289854768575181,0.0076336465791075,0.0088209894637782
449,2026-03-06,0.0051281978177046,-0.0023530570211404,-0.0069625528811196,-0.0089086245709384,0.0009597695073197,0.0088988068775603,-0.005089006243054,-0.0078651345870257,-0.006122418844327,-0.0083798856120721,0.0,-0.0169491371318062,0.0181818004482052,0.2222222146749422,0.0,0.0028368594211962
450,2026-03-09,-0.0255101679011633,-0.0212262904086247,-0.0227870792379976,-0.0280899348838252,-0.0364334061372449,-0.041294629908908,0.0179027521007104,0.0,-0.0266941472103721,-0.0253521045725597,-0.0357142527695405,-0.0517240900913955,-0.0178571257512181,-0.0326340018019776,-0.0833333333333333,-0.0255462633153592
451,2026-03-10,0.0174519815811178,0.024096373998719,0.0304933024521238,0.041618542506852,0.0248755927852255,0.0244470354384924,0.0063694511264078,0.0147225498940157,0.0274262680470511,0.0216763286069798,0.006172833601125,0.0181818004482052,-0.0090909002241026,-0.0530120538685797,0.0495867588110621,0.0164320284340984
452,2026-03-11,0.0120068438883949,0.0129410534716156,0.0043516586157787,-0.0022197936499247,0.0106796219166611,-0.0056818397330838,0.00759492937408,0.0133928443134134,0.0,0.0070720759512685,0.0429448175808984,0.0535713772536543,0.0366972115854364,0.0534350626364423,0.0,0.0041723328486187
453,2026-03-12,-0.0026155785481318,0.0011615552348318,0.0060658582483641,0.012235919796081,0.0019212903338106,-0.0057143075125557,0.0100502416234506,0.0,0.012631566900956,0.0112359972649369,0.0176470414989964,-0.0169491371318062,0.0,0.1111111239086735,0.0236219444757335,0.0013050131851479
454,2026-03-13,-0.0104895008706863,0.0024183195867395,-0.0226876289717601,-0.0296704115908935,-0.0038760574625703,0.0057471484863269,-0.0074626794855994,-0.0330396688607478,-0.0041580002420865,-0.0138889067126135,0.1156068937973409,0.0,0.0707964984539188,0.0326087170602698,0.0307693771784229,-0.0071069333962302
455,2026-03-16,0.0141342625199243,-0.0048250858910844,0.0017857551878819,0.0067951329148732,0.000972784935953,0.0057143075125558,0.0,-0.0068336523652807,0.0020877304721245,-0.0014083703445507,-0.0103626846995119,-0.034482726727597,-0.0247934625233591,-0.0357894897460937,-0.0074627434258864,-0.001347921844245
456,2026-03-17,0.0104530351932419,0.0121212583599668,0.0160427225684132,0.004499405882417,0.0038872655006136,0.0,0.0050125862900474,0.0022935210409311,0.0124999875823661,0.0014103566490304,-0.0261779859633867,0.0,-0.0169491371318062,0.0807860025595119,0.0075757500499189,0.0085054057282154
457,2026-03-18,0.0120689125038373,0.0179640253506037,0.0175439271606956,0.0515117730389156,-0.0067763499846286,0.0181818004482052,0.0124687558712801,0.0137299643823365,0.0144032289920124,0.002816877676782,-0.0053763389173911,-0.0178571257512181,-0.0086206816818992,-0.0101009526917795,0.0225563687381624,0.0109995198492054
458,2026-03-19,-0.0119249908328663,0.0035293803495519,-0.0137931720538575,-0.0383387975506464,-0.0253411523471448,-0.0625000465661285,0.0073892143426512,-0.0203159546813086,-0.0121703742127229,0.0042135160497123,0.0162162005422412,0.0,-0.0347825762454857,0.1183673290648299,-0.0294117363472713,-0.0052607496476508
459,2026-03-25,0.0088182915740604,0.0094674468061333,0.0053428692842805,0.001113604784205,0.0134715149823723,-0.0033595392631867,-0.0096385448033311,0.0127168341274739,0.0144032289920124,0.0098039068782094,0.0222222678455317,-0.037735815105932,0.0090909002241026,-0.0586207140356683,-0.0150376687898169,0.0046349656476327
460,2026-03-26,0.0,0.0035170794354828,-0.0035429550033817,0.0033370981441567,-0.0081799515225293,-0.0101122699742808,0.0,-0.0057077841813304,-0.0223123043625571,-0.0027739017167622,0.0271738866354662,0.0,-0.0180180006024901,0.0622710897824976,0.0534351568776119,-0.0033728119867086
461,2026-03-27,0.0017482918266857,-0.0140187889428599,-0.008888922797309,0.0094813203235066,0.0,0.0454029057296772,0.0145985257494958,-0.0011481318987415,-0.0041493734884286,0.0,0.0582010662104166,0.0,0.0458715144817956,0.0,-0.0507246758651894,0.0010287100576635
462,2026-03-30,-0.0226876289717601,-0.0201420771411825,-0.017937203238353,-0.0165746485130636,-0.025773196383077,-0.0108578046748679,0.0191846336312668,-0.0333333296794087,-0.0291667370332584,0.0042552811573846,0.1299999952316284,0.0588235912850996,0.1052631633983975,0.0568965366989484,-0.030534323358943,-0.01445128873219
463,2026-03-31,0.0142857009050794,0.0205561200979182,0.0,0.0089887558578642,0.0031745749816607,-0.0142700460307518,-0.0070588728960823,0.0118906519957306,0.0042918415410722,-0.0183615982827396,0.0176990982397429,-0.0185186105009913,0.0952380997433595,-0.0097879187046333,0.0157480167140813,0.0014574091485981
464,2026-04-01,0.0264084682923848,0.0225119127374398,0.0182648230820889,-0.0022271163818317,0.0295359388360747,0.0167038507629182,0.0,0.0211515095958012,0.0192308025404011,0.0129496625982508,0.0086956440613714,0.0188680200145661,-0.0434782195556966,-0.1103789221328085,0.0775194006193709,0.010968101009942
