Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2023-10-04,-0.008241798453950198,-0.009600131529381887,-0.024846011230486388,-0.007168465267413736,-0.008368241322527534,0.0026845749775446393,-0.0018501112813903665,0.0036833632640932293,-0.022884434460642443,-0.00457158314602608,-0.002466063918807548,0.006873014684431175,0.0072202170697101805,-0.0014716747333398692,-0.007623873466702693,0.0,-0.005952376132756266,0.0008884446267610875,-0.0146343182656667,-0.01626047915949196,0.003132343484187983,0.0028207840911277783,0.006557471117003111,-0.009090969451454394,-0.020761985345022924,0.0,-0.020367256684716235,0.002034624107567902,-0.01763714175920758,-0.041385112762763944,0.015504233340894498,-0.009389874323780798,-0.006779850303381912,-0.014388771482163314,-0.009216655104923952,-0.01534559910173017,-0.02197897283316606,-0.00172269542494569,0.0066008991698628585,-0.0062696400768564985,0.0,-0.009434157072803283,0.04628076990468591,-0.011641774930764529,0.0,-0.022728257732360018,0.005376351867712715,-0.006600686309152827,0.0,0.01556407320436511,0.0,-0.038572365637100474,-0.007547174129522324,0.007435092530159715,-0.0010034474523688834,-0.0022702508556750683,0.006258354300321105,-0.006185593769523643,0.00873365317520206,-0.012453476671153686,-0.0023723835683544504,-0.030771732199142192,0.004073409565759541,-0.009280550875928217,0.01739168097409106,-0.024391430073128693,0.007393840244561809,-0.01791092656653022,-0.012820759534139943,-0.016394000152912206,0.0,-0.023532145397127842,0.0,0.0,0.0,-0.017595770043113947,-0.004796174859316759
2023-10-05,-0.01109582785135816,0.0,-0.012658323157850787,0.0,0.0,-0.0026845749775447404,0.0018501112813904003,0.003669741887233013,0.00115668737546893,0.0034306609709221047,-0.002472359811500041,0.013605728411637772,0.007168459016317405,0.005873593623546516,0.002547776376811852,-0.002797133135650456,0.0029804568118187986,0.0,-0.002460136396635931,0.0,-0.015760602396045837,0.0,0.006514682795826592,0.004555691669529088,-0.021202201285622203,-0.00392926142028658,0.008196770347763609,-0.0020346241075679776,0.008269407103872084,0.02777946322116557,-0.010309421289296308,-0.004728032047412767,0.006779850303382025,0.014388771482163344,-0.018692251088711385,0.005141430536068892,0.011050009506642276,0.0034424282732501412,-0.006600899169862948,0.0,0.0,0.009434157072803245,-0.020305246499891533,0.0,-0.030305541384137043,0.022728257732359963,0.01331576329339311,0.01967260260282091,0.02298951662958432,0.0076928506169500754,-0.008368277678419972,-0.005633733525510575,0.0,0.007380010430775133,0.0,0.015784122253834368,-0.0017841775144825497,0.0041279408796874644,0.0,-0.002509266900114021,0.002372383568354455,-0.01047130331902926,0.004056669112091266,-0.014084747267726534,0.0,0.07145896651959255,0.00550975702434169,0.006006538016788339,0.012820759534139936,0.0,0.0,0.011835250429621368,-0.021819113552660505,-0.009132473202612033,0.0,0.0058997004202171145,-0.009661916178990915
2023-10-06,0.006949281854122265,0.009600131529381951,0.006349190588350648,0.017825679070543343,-0.008438961181205271,0.005362035042581426,0.0018467980853060307,0.007299224964649972,0.004613720026181852,0.0011409221751037426,-0.0024781543963630806,0.006733881910298013,-0.007168459016317305,0.0029239872790842057,0.0,-0.0009342474737217764,-0.0059700648895268825,-0.0008884446267610366,0.004913985228848337,0.016260479159491924,-0.007174283289912382,-0.001409397443032484,-0.03166502146806645,0.004535277781925241,0.0071175258662395146,-0.007905209809165838,0.004073272598407186,0.004065008480728513,0.0,0.0,-0.020943154236839217,-0.019139314260616578,0.0,0.004750782315439559,0.009389858426397776,0.01020416856566141,0.0,0.0034304492627140783,-0.0066438855769859,0.012500134317420128,0.010050367623857286,-0.009434157072803283,0.002560818360068893,0.0023392596627081893,-0.01550408913785352,-0.022728257732360018,-0.007968162080333081,-0.0065145989244580205,0.044451759588663146,0.015208984433951592,0.0,0.02785694209521454,0.0,0.007325944639330848,0.006006056993999864,-0.004484400577768902,0.004454440956539326,-0.0051627875465880746,0.008658036411519052,0.0025092669001139344,0.00236683122148393,0.0,-0.02459125856069573,0.01641304842457327,-0.017391680974091064,0.0,0.0018296136639498336,-0.018127462417265237,-0.038966028343532626,0.0,-0.014815056325609026,-0.02380948856294401,0.014598843846104199,0.0,0.0,-0.005899700420217191,-0.004866253486297572
2023-10-09,-0.002773947045370177,-0.006389888494885667,0.012578788189577752,0.014035449811105877,-0.03448614416859313,0.015915367253645132,0.0,0.0,-0.0046137200261819064,0.0034148513011512303,0.0,-0.01351360681389175,0.0,0.0,0.0,0.020352312978774476,0.0,0.0008884446267610875,0.0,0.0,0.003992020290852638,0.0014093974430325435,0.005347636220358688,0.01348322551117584,0.014084675419382757,-0.0160004034167775,0.0,-0.006103671617599011,0.03127058282482703,-0.013793319548317045,-0.021391169524983083,0.014388703069260884,-0.006779850303381912,-0.01913955379760282,0.00930239266231341,-0.010204168565661418,0.0,-0.0034304492627141806,0.006643885576985965,-0.01564984041427145,0.0,0.028039321126874146,0.0,-0.011751032842508453,0.015504089137853483,0.0,-0.02156415712729978,0.012987201038100122,0.0,-0.01904862223889248,-0.016949615765885107,-0.005509706918943072,0.0,-0.03717883487469328,-0.005002609541630907,0.006718912997281852,-0.00267026344205681,-0.004149241053930491,0.0,-0.007547174651894762,0.007067377300882507,0.05129331095587298,-0.004158096026359223,-0.014051822645595924,0.0,-0.03509135651363801,0.0,-0.006116663149304004,0.006600720679074209,0.016394000152912043,0.0,0.011974238133322835,0.0,0.009132473202612054,0.0,0.0058997004202171145,0.024097506434970915
2023-10-10,-0.004175334808752001,0.0032001258030605337,-0.006269655620077587,0.010398627969438856,0.0,0.010471337153916703,0.023702059211768624,0.009049868069888733,0.006912652393062062,0.010175325920155505,0.024511010365056787,0.0,0.014285896754974632,0.0014588708020478642,0.005076097089890737,0.011834467638008637,0.0,0.0,-0.002453848832212461,0.005362020736248046,0.019724420604884017,0.007017645249068045,0.007968213896690064,0.004454349809261377,0.041101578203090176,0.019960787900871045,0.004056856577519852,0.010152222681348135,-0.030094834684842628,0.013793319548317069,0.010752781438702515,-0.02409759497691363,0.0,0.014388771482163344,0.018349024885330936,0.0,0.0,0.010256496699385713,0.0,-0.00632907909694898,-0.010050367623857324,0.004597570775932962,0.0,0.011751032842508374,0.03030554138413697,-0.03509125370886778,-0.0027285119907372265,0.0,-0.044451759588663216,0.03402975453864259,0.025317893444305146,-0.0055401647613325155,0.0,0.015037787274427498,0.0,0.0044543257910075835,0.022908629234076897,0.00828155720322741,0.01709438203500187,0.010050361524082617,0.0035147985183640678,0.009950333969981165,0.012422666200978092,0.0210040723646773,0.0,0.023530545265529484,0.0,-0.012345391563752382,-0.02666823426253376,0.0,-0.007490656667141753,-0.06136740176619463,0.0,0.01801854695559787,0.0,0.04035129137839426,0.014184761973804211
2023-10-11,-0.005594325948703386,0.006369460376801599,0.00626965562007762,0.010291782248009156,0.0087336717850503,0.01550417127713269,0.008968534750131617,0.0035970371046252655,0.0022934176821545354,0.001124247699425534,0.004830871499468531,0.006779724903593681,0.014084861317352286,0.0,-0.005076097089890883,-0.010004719105092335,-0.0029984918723806957,0.0026606958534269726,0.007343929302839448,-0.010752809523588874,-0.009419139682055756,-0.004204644491249689,-0.00397606629698182,0.01762171810983695,0.0,-0.031315203270957645,0.004040357161025649,0.0020180916446752083,0.0,0.0,-0.00536193800039486,-0.01474230880715233,0.006779850303382025,0.004750782315439559,0.0,-0.02072612719889371,0.0,0.011834412137182131,0.0066008991698628585,0.018868401025390454,0.010050367623857286,0.02715095886101818,-0.020672612676392615,-0.009389803099883602,-0.015037875932863374,0.023530502759876764,0.005449599457100964,0.02547917810900562,0.02247285432783802,-0.03402975453864273,0.016529257247090194,0.0,0.0,-0.007490573534805474,0.0020040901279306973,0.008849678087067495,-0.012269996711241711,0.0,0.016807173245600385,0.0,-0.004689210857740302,0.0,-0.008264570174618733,-0.009280550875928217,0.05129344454974334,-0.011696028347801235,-0.0036629183264294688,-0.012499617360297845,-0.006779642799815536,0.02409736792922608,-0.007547190345154916,-0.03871418324953308,0.0,-0.018018546955597913,-0.06899290696590589,-0.005665787583933118,0.009345867346533266
2023-10-12,0.0028010077854318943,0.009478570536948658,0.01857635561040864,-0.006849405766132367,0.008658054700508674,-0.0025674046504589043,0.010657432382597804,0.003584449492644769,-0.011520784301342814,0.010061569463675596,0.007202829639418148,0.006733881910298013,0.013889052496332863,0.0014566686468913547,-0.0025477763768118984,-0.01752000719860522,0.005988099950088941,0.0,0.00970875520316369,0.03191752115792399,0.02799560080395247,0.008391758869628868,-0.018767410077655155,-0.004376552649098565,0.0,0.003257304752785684,0.008032282091858436,0.0020141347225177916,0.0,0.01360564954159819,0.026526729166799178,0.014742308807152363,0.0,0.004728193333308571,-0.009132369780406985,0.04103132807067731,0.0109289633265238,0.0016792195489599836,0.0065578768688743655,-0.009389615831590396,0.0,0.013304014825154349,0.007802373027027499,-0.002361229742624813,0.029852867227307636,0.011560750948991082,0.013495468447875933,0.012500166848772306,-0.04546237095742227,0.03402975453864259,0.0,0.005540164761332545,0.007547174129522391,-0.0620353455616485,0.0010005409320269242,0.010953061475954292,0.0017618823817122425,0.001030471397291281,0.0,0.009950289798965846,0.007025627087361184,0.0,0.01646117988284506,0.016185342827192986,-0.016807278267505193,0.03468552452004165,0.00731273656731319,0.0062685339440584804,0.006779642799815525,0.007905221169325965,0.02985290333790563,-0.026670017702202665,0.0,0.0,0.06899290696590589,0.022472914121574206,-0.014051820026387794
2023-10-13,-0.0028010077854320257,-0.006309028283395879,0.006116268507637955,0.013652043481275786,-0.04405994813188329,0.0025674046504588163,0.0,0.0,-0.002320207102982924,-0.001112986453778635,-0.002395118917161285,0.0,0.0,-0.005839526728023511,-0.002554218992820589,0.01385706148231466,0.0029804568118187986,0.0,0.0,-0.00524929772913597,0.00459067263007716,-0.005586724238569302,0.004051309446348253,-0.008810568928211693,-0.013513658661769122,0.007290454421503235,-0.008032282091858543,0.010010161737418208,0.002347434429101375,0.0,-0.010526403080123783,0.009708891907652931,0.0,0.0,0.01818220632539587,-0.025446631407852457,0.0,0.0,-0.006557876868874347,0.0031397335787173583,-0.03562725976579517,0.0,-0.007802373027027488,0.0,-0.007380107297622534,-0.011560750948991064,-0.008075406231589954,-0.01880950356639478,0.02298951662958432,-0.013970016634153757,-0.024897534925510244,0.016438746345929033,0.014925491053720333,0.0,0.001997978481673358,0.002176157393418655,-0.0017618823817123531,0.0,0.0,-0.012453476671153686,0.0034945130754424603,0.004938283175958561,-0.004089852395170438,0.0045766893215379734,0.0,-0.011428684924131786,0.007259382439884971,0.0,0.0,0.007843118310197664,0.0,-0.027397655977132188,0.0,0.0,-0.06899290696590589,0.005540091174617378,-0.00947880929394956
2023-10-16,0.0,-0.0031695422535526867,0.0,-0.010221476314754303,-0.027398947339176118,-0.005141417837985088,-0.00887313755883077,0.0,-0.005824179822227945,0.0,0.0,0.006689119527003561,-0.0138890524963328,-0.0073474373758896485,-0.002560890336099411,-0.012927157364235185,0.00297191932093757,0.0008853864968474135,-0.012150806330579345,0.0,0.0,0.0013996098601901086,-0.02179913500313795,-0.0044345965325266615,-0.006825934196298161,-0.004854436232263374,-0.004040357161025719,-0.003991984207832789,0.002341936883312139,-0.02739896908991526,-0.010638388086280572,0.019139314260616592,0.0,0.0047056298470320446,0.017857619395719615,-0.020834084220536477,0.0,-0.0016792195489599687,0.0,-0.006289439675568403,0.0,-0.03132250037427092,0.0,-0.00711764091832622,-0.03007745523727795,-0.023530502759876722,-0.019100152734486845,-0.03871435979869348,-0.02298951662958419,0.003795837823386863,0.024897534925510258,0.0,-0.01492549105372049,-0.01612939858682203,-0.0070106182390626435,-0.013129218869372952,0.0,0.0010293007545016724,0.0,0.0,0.0,-0.014888617145939729,-0.024897512284958203,-0.02309588975223614,-0.01709448530814698,0.0,-0.005439757512579528,0.01242358074102001,-0.006779642799815536,-0.01574833947952356,0.014598770815519706,-0.05715902173691138,-0.04445161277431746,-0.009132473202612033,0.0,-0.01111111570701011,0.00947880929394964
2023-10-17,0.0028010077854318943,0.012618335151161005,0.009132433959335624,0.01022147631475426,-0.028170962116189135,-0.00776196253849553,0.0,0.0,0.0023338055178891664,0.0022247355457503293,0.002395118917161363,-0.00668911952700357,0.0,0.002945518485682963,0.007662885705731981,0.02115020854085975,0.0,0.0,0.002442051127415702,-0.005276998328421373,0.01289361513416276,0.004187114378379154,0.024490871376287436,0.0,-0.006872935868444045,0.001620765215922323,0.0,0.009950397549049007,0.008153817003975683,0.0,0.0,0.014117906371193534,0.0,-0.0047056298470321235,0.008810630653752179,0.0,0.0,0.003355706872543123,0.0065578768688743655,0.0062894396755683885,0.010309466013474326,-0.009132473311901613,-0.007863729088470522,0.009478870660950914,0.0076046953075928105,0.0,0.010959003051836941,0.0065573173692100575,0.0,-0.0037958378233867874,-0.016529257247090284,-0.010929039426985884,0.0,0.0,0.0030104502522918897,0.013129218869373021,0.0017618823817122425,0.003081670255898952,0.0,0.0025031868721879045,0.0,0.0,0.0207907549719023,-0.00233913259773394,0.017094485308146987,0.04495141120120721,0.009049980688166074,0.006152894238971822,0.02020265663667821,-0.007968211977986743,0.014388800968279691,0.02898616070354259,0.04445161277431735,0.0,-0.07410801309097856,-0.02259981877747286,0.004705952679854465
2023-10-18,0.009742600017393516,-0.01579803283613732,-0.024541156688820547,-0.0274930479325914,-0.009569442282869082,-0.010444139058080504,-0.007155657166316504,0.0,0.005810581407321659,-0.005571146698139721,-0.002395118917161285,0.0,0.0,-0.01481520646132234,0.007604676458911332,0.0,-0.017964568236833452,-0.0008853864968473943,-0.002442051127415628,0.0,0.017183908975832284,0.0,0.03694358362353867,0.008849674171354164,-0.0714589151595704,0.0120725948453131,-0.004056856577519819,0.007889408612472431,0.0,0.0,-0.00536193800039486,-0.009389874323780798,-0.006779850303381912,-0.004728193333308584,-0.0176995790599454,-0.026668276968120037,-0.02197897283316606,-0.005037834188253022,-0.006557876868874347,-0.003139733578717202,-0.005141383850143678,-0.018518959117398443,0.0,0.021004229697301906,-0.03861503174900772,-0.024097557189703307,0.008141149682649703,0.0,0.0,-0.015325682225177531,0.0,0.0054795163140394015,-0.007547174129522324,0.016129398586822004,0.004000167986770783,-0.004357281389421944,0.006143303165121784,-0.00205331812056445,-0.008368013351321488,-0.0025031868721878737,-0.0034945130754424803,-0.005012543405444393,0.0,0.013953541077167241,0.0,-0.022223181677700817,0.008968615555426307,-0.012345391563752382,-0.013423013836862719,-0.016129155951239343,-0.014388800968279575,-0.028986160703542544,0.00722026970655622,-0.009216644552399561,0.07410801309097848,0.0,0.0
2023-10-19,-0.015352686142899008,0.009508844675373593,-0.01880915067689495,0.0034782967284111774,0.019048177668909923,0.010444139058080408,0.001793594796896145,0.0,0.0,0.0011167768649715366,-0.012062993257523129,-0.02721262500636686,0.0,0.0,-0.0025285793690205585,0.01892789737533748,0.0120121921040771,0.0008853864968474135,-0.004901878175423862,-0.0322609154725176,-0.011173450530089125,0.001391817850974019,-0.005194777735814406,0.0,0.014706174259928975,0.019802607013055324,-0.008163314202561249,-0.003936871255951375,0.004629592208740422,-0.013986143672848584,-0.04959695960627505,-0.004728032047412767,0.006779850303382025,0.0,-0.018018507534515334,0.005390947763252149,0.0,0.0016821273157099654,0.0065578768688743655,0.02484594239098882,0.010256531956809508,0.009302448346852944,-0.0026350451548230957,-0.006952259951290316,0.015625417601935424,0.012121285768837134,0.0026990543638770567,0.0,-0.047628045565594294,0.0,-0.008368277678419972,-0.010989223232982575,0.007547174129522391,0.007967951941207375,-0.004000167986770843,-0.002185670604290224,-0.007023664735149704,0.0,0.008368013351321642,-0.007547174651894762,0.0,-0.01519010609201299,-0.004123802102543744,-0.009280550875928217,-0.01709448530814698,0.011173290180334477,-0.0017874313370029261,-0.006231083416239424,-0.006779642799815536,-0.016394000152912206,0.0,0.02898616070354259,-0.00722026970655624,-0.01869224152396561,0.0,-0.011494408676622197,0.0
2023-10-20,0.0014054917711017923,0.027995547455616648,-0.00634937913333053,0.0,-0.009478735386040972,-0.007822753427505316,0.007142880006873468,0.0017871139676940441,0.0,0.0033426207411965045,0.004842699091649576,0.006873014684431175,-0.014084861317352357,0.007435078432151649,-0.0025347307486802426,0.0,0.0,-0.0008853864968473943,-0.004926213995507617,-0.010989140111621548,-0.02196217922081328,0.0,0.015504271344799956,0.0,-0.022141118935993732,0.0023502053175720387,-0.004106728743609643,0.0019705834786928255,-0.006952488901922833,-0.014184727904322923,-0.0462509730165155,0.0,0.0,-0.009524242343218945,0.02690745594070865,0.00536184294128922,0.0,0.0,-0.006557876868874347,-0.006153892650413299,0.020202645645655062,0.004618939994612426,0.0026350451548232076,-0.016413199488636225,-0.007782140442054963,0.011976271420866257,-0.013568716037264155,0.006514598924458059,0.047628045565594274,-0.01556406509136852,0.0,0.0,0.0,0.0,-0.01616177361325244,0.0,0.0008803615700278901,0.0010270764356924993,0.0,0.010050361524082617,0.0034945130754424603,0.0,0.004123802102543617,0.0,0.0,-0.045462330951949494,0.001787431337002945,-0.012578240105969758,-0.013698837029453107,0.0,-0.007272651826788455,3.377602107112457e-06,0.0,0.0,0.0,0.0,-0.004705952679854514
